sku;gtin;name;brand;price;tax;measureUnit
HELMPR500G;7894000050034;Maionese Pote Regular;Hellmann's;11.99;;g
CASMP500G;7896048285904;Maionese Pote;Castelo;7.99;;g
3COCTE250G;630941717455;Café Torrado e Moído;3 Corações;2.49;;g
FUGMT340G;7897517206086;Molho de Tomate Tradicional Sachê;Fugini;2.99;;g
TOMMT300G;7899659901331;Molho de Tomate Pouck;Tomadoro;2.99;;g
KICFCT1000G;7898102710032;Feijão Carioca Tipo 1;Kicaldo;2.99;;kg
CARARP1000G;7896894900013;Açúcar Refinado Pacote;Caravelas;5.99;;kg
SUDFTT1000G;7896021800209;Farinha de Trigo Tipo 1 Pacote;Sudoeste;5.99;;kg
VALGT300G;7898045700336;Goiabada Tablete;Val;5.99;;g
PIRLUI1000L;7891104393104;Leite UHT Integral;Piracanjuba;7.99;;L
VIGRCP200G;7896327512967;Requeijão Cremoso Pote;Vigor;4.99;;g
VIGQPF150G;7896327512240;Queijo Prato Fatiado;Vigor;11.99;;g
GALAOE500ML;7891164027704;Azeite de Oliva Extravirgem;Gallo;18.99;;ml
PREMP150ML;7896348300994;Molho de Pimenta;Predilecta;5.99;;ml
TODAEP400G;7896005803714;Achocolatado em Pó;Toddy;4.99;;g
VIGQC250G;7896327512363;Queijo Coalho;Vigor;12.99;;g
LOWAL100ML;7898418144910;Adoçante Liquido;Lowçucar;4.99;;ml
PASWE750ML;7898929930033;Whisky Escocês;Passport;19.98;;ml
TIOAPT1000G;7896003739428;Arroz Parbolizado Tipo 1;Tio João;5.98;;kg
NESLCI395G;7892300004788;Leite Condensado Integral Lata;Nestlé Moça;4.99;;g
BAUPMC240G;7896273905301;Pão de Mel Coberto Chocolate;Bauducco;7.99;;g
ITADLP400G;7896460400138;Doce de Leite Pastoso;Itambé;4.99;;g
YOKMPP500G;7896022205775;Mistura P/ Pão de Queijo;Yoki;5.99;;g
FUGMT340G-2;7897517206086;Molho de Tomate Tradicional Sachê;Fugini;2.99;;g
NESFLT200G;7896232115680;Farinha Láctea Tradicional;Nestlé;5.99;;g
NESAEP400G;7896232111170;Achocolatado em Pó;Nestlé;5.99;;g
YOKFM500G;7896022205737;Flocão de Milho;Yoki;5.99;;g
PILCEP500G;7896267000128;Café em Pó Extra Forte;Pilão;6.99;;g
DROCC10G;7897154800074;Chá de Camomila;Dr. Oetker;11.99;;g
VITBIA200G;7898994503422;Biscoito Integral Aveia e Mel;Vitao;9.98;;g
KINMPI500G;7898112977029;Mistura para Pão Integral;King Mix;9.98;;g
SAZTCP300G;7897060600010;Tempero Completo com Pimenta;Sazón;9.98;;g
KITTPA60G;7898134720023;Tempero P/ Arroz;Kitano;7.99;;g
SAZTCP300G-2;7897060600027;Tempero Completo Sem Pimenta;Sazón;7.99;;g
NISMIG80G;7898096590085;Macarrão Instantâneo Galinha Caipira;Nissin;6.99;;g
OMOSEP800G;7896383300096;Sabão em Pó Lavagem Perfeita;Omo;3.99;;g
YPELIMDLL500ML;7896297910688;Detergente Líquido Limão;Ypê;3.99;;ml
FORPQC400G;7896407500013;Pão de Queijo Congelado;Forno de Minas;3.99;;g
FORPBC400G;7896407500112;Pão de Batata Congelado;Forno de Minas;2.99;;g
YOKFMF500G;7896022085216;Farinha de Milho Flocada;Yoki;4.99;;g
YOKFMT500G;7896022085209;Farinha de Mandioca Torrada;Yoki;4.5;;g
RENFTT1000G;7896706300420;Farinha de Trigo Tipo 1;Renata;2.99;;kg
RENFTI1000G;7896706300390;Farinha de Trigo Integral;Renata;2.99;;kg
RENFTP1000G;7896706300376;Farinha de Trigo P/ Pastéis;Renata;2.99;;kg
ISATBC130G;;Toons Bolacha de Chocolate;Isabela;4.5;0;g
